OTU,Muskegon_HNA,Muskegon_LNA,Inland_HNA,Inland_LNA,Michigan_HNA,Michigan_LNA,fcm_type,lake
Otu000888,0.102,NA,NA,NA,NA,NA,HNA,Muskegon
Otu000369,NA,NA,0.382,0.296,NA,NA,Both,Inland
Otu001668,NA,NA,0.362,NA,NA,NA,HNA,Inland
Otu000619,NA,NA,0.196,0.194,NA,NA,Both,Inland
Otu000717,NA,NA,0.274,NA,NA,NA,HNA,Inland
Otu001092,NA,NA,0.276,NA,NA,NA,HNA,Inland
Otu000664,NA,NA,0.304,NA,NA,NA,HNA,Inland
Otu000250,NA,NA,0.202,NA,NA,NA,HNA,Inland
Otu000363,NA,NA,0.152,NA,NA,NA,HNA,Inland
Otu000580,NA,NA,0.224,NA,NA,NA,HNA,Inland
Otu001087,NA,NA,0.24,0.228,NA,NA,Both,Inland
Otu000803,NA,NA,0.21,NA,NA,NA,HNA,Inland
Otu000973,NA,NA,0.132,NA,NA,NA,HNA,Inland
Otu000792,NA,NA,0.376,NA,NA,NA,HNA,Inland
Otu000282,NA,NA,0.234,0.228,NA,NA,Both,Inland
Otu001821,NA,NA,0.15,NA,NA,NA,HNA,Inland
Otu000151,NA,NA,0.134,NA,NA,NA,HNA,Inland
Otu000321,NA,NA,0.14,0.164,NA,NA,Both,Inland
Otu000571,NA,NA,0.19,NA,NA,NA,HNA,Inland
Otu002159,NA,NA,0.186,NA,NA,NA,HNA,Inland
Otu000526,NA,NA,0.148,NA,NA,NA,HNA,Inland
Otu000574,NA,NA,0.154,NA,NA,NA,HNA,Inland
Otu001038,NA,NA,0.14,NA,NA,NA,HNA,Inland
Otu001288,NA,NA,0.26,NA,NA,NA,HNA,Inland
Otu000227,NA,NA,0.226,NA,NA,NA,HNA,Inland
Otu001656,NA,NA,0.21,NA,NA,NA,HNA,Inland
Otu000346,NA,NA,0.26,0.234,NA,NA,Both,Inland
Otu000168,NA,NA,0.194,NA,NA,NA,HNA,Inland
Otu000711,NA,NA,0.164,0.11,NA,NA,Both,Inland
Otu001533,NA,NA,0.222,0.328,NA,NA,Both,Inland
Otu000441,NA,NA,0.16,0.134,NA,NA,Both,Inland
Otu000022,NA,NA,0.23,NA,NA,NA,HNA,Inland
Otu001107,NA,NA,0.142,NA,NA,NA,HNA,Inland
Otu000285,NA,NA,0.19,NA,NA,NA,HNA,Inland
Otu000511,NA,NA,0.316,0.138,NA,NA,Both,Inland
Otu000207,NA,NA,0.222,NA,NA,NA,HNA,Inland
Otu000329,NA,NA,0.152,NA,NA,NA,HNA,Inland
Otu000638,NA,NA,0.154,NA,NA,NA,HNA,Inland
Otu000066,NA,NA,0.158,NA,NA,NA,HNA,Inland
Otu000030,NA,NA,0.176,NA,NA,NA,HNA,Inland
Otu001552,NA,NA,0.142,NA,NA,NA,HNA,Inland
Otu001140,NA,NA,0.21,NA,NA,NA,HNA,Inland
Otu001863,NA,NA,0.188,NA,NA,NA,HNA,Inland
Otu000389,NA,NA,0.26,NA,NA,NA,HNA,Inland
Otu001498,NA,NA,0.178,NA,NA,NA,HNA,Inland
Otu000247,NA,NA,0.142,NA,NA,NA,HNA,Inland
Otu000745,NA,NA,0.134,0.212,NA,NA,Both,Inland
Otu000025,NA,NA,NA,NA,0.362,0.318,Both,Michigan
Otu000081,NA,NA,NA,NA,0.356,0.3,Both,Michigan
Otu000359,NA,NA,NA,NA,0.288,NA,HNA,Michigan
Otu000216,NA,NA,NA,NA,0.264,0.362,Both,Michigan
Otu000330,NA,NA,NA,NA,0.274,NA,HNA,Michigan
Otu001568,NA,NA,NA,NA,0.288,NA,HNA,Michigan
Otu000225,NA,NA,NA,NA,0.26,NA,HNA,Michigan
Otu000249,NA,NA,NA,NA,0.358,NA,HNA,Michigan
Otu000539,NA,NA,NA,NA,0.264,NA,HNA,Michigan
Otu001497,NA,NA,NA,NA,0.26,NA,HNA,Michigan
