"Otu000001" "Otu000004" "Otu000005" "Otu000006" "Otu000007" "Otu000009" "Otu000010" "Otu000011" "Otu000012" "Otu000016" "Otu000017" "Otu000018" "Otu000019" "Otu000020" "Otu000022" "Otu000023" "Otu000024" "Otu000025" "Otu000026" "Otu000027" "Otu000029" "Otu000030" "Otu000033" "Otu000036" "Otu000041" "Otu000043" "Otu000044" "Otu000046" "Otu000048" "Otu000053" "Otu000056" "Otu000057" "Otu000059" "Otu000060" "Otu000062" "Otu000063" "Otu000066" "Otu000067" "Otu000070" "Otu000073" "Otu000075" "Otu000076" "Otu000077" "Otu000078" "Otu000079" "Otu000080" "Otu000082" "Otu000083" "Otu000084" "Otu000085" "Otu000086" "Otu000087" "Otu000088" "Otu000090" "Otu000093" "Otu000094" "Otu000096" "Otu000100" "Otu000103" "Otu000104" "Otu000106" "Otu000107" "Otu000110" "Otu000112" "Otu000117" "Otu000120" "Otu000128" "Otu000136" "Otu000137" "Otu000142" "Otu000149" "Otu000154" "Otu000158" "Otu000159" "Otu000162" "Otu000163" "Otu000168" "Otu000172" "Otu000175" "Otu000176" "Otu000182" "Otu000184" "Otu000191" "Otu000192" "Otu000205" "Otu000210" "Otu000215" "Otu000216" "Otu000223" "Otu000224" "Otu000225" "Otu000226" "Otu000227" "Otu000231" "Otu000235" "Otu000248" "Otu000249" "Otu000256" "Otu000262" "Otu000266" "Otu000271" "Otu000273" "Otu000290" "Otu000322" "Otu000326" "Otu000340" "Otu000342" "Otu000361" "Otu000376" "Otu000379" "Otu000385" "Otu000387" "Otu000390" "Otu000392" "Otu000402" "Otu000436" "Otu000441" "Otu000446" "Otu000468" "Otu000477" "Otu000509" "Otu000511" "Otu000514" "Otu000547" "Otu000566" "Otu000582" "Otu000592" "Otu000595" "Otu000601" "Otu000655" "Otu000674" "Otu000676" "Otu000755" "Otu000765" "Otu000775" "Otu000816" "Otu000818" "Otu000834" "Otu000839" "Otu000908" "Otu000914" "Otu000977" "Otu000999" "Otu001028" "Otu001054" "Otu001076" "Otu001219" "Otu001225" "Otu001249" "Otu001304" "Otu001419" "Otu001485" "Otu001513" "Otu001542" "Otu001579" "Otu001677" "Otu002522"
"110S2F115" 0.224842767295597 0.106394129979036 0.00628930817610063 0.0101327742837177 0.0340670859538784 0.0220125786163522 0.00838574423480084 0.0361635220125786 0.0260307477288609 0.00838574423480084 0.0375611460517121 0.000698812019566737 0.043151642208246 0.00192173305380853 0.0124039133473096 0.000873515024458421 0.000524109014675052 0.00611460517120894 0.00122292103424179 0.0242837176799441 0.00925925925925926 0.0262054507337526 0.0176450034940601 0.00856044723969252 0.00541579315164221 0.0139762403913347 0.000349406009783368 0.0151991614255765 0.000174703004891684 0.000698812019566737 0.000524109014675052 0 0.00192173305380853 0 0 0.010482180293501 0.000873515024458421 0.013277428371768 0.0732005590496157 0.000174703004891684 0.00856044723969252 0 0.0295248078266946 0 0 0.00192173305380853 0 0.00296995108315863 0.00419287211740042 0.0185185185185185 0.00296995108315863 0.00174703004891684 0.00227113906359189 0.00279524807826695 0.0151991614255765 0.000873515024458421 0.00157232704402516 0 0.00244584206848358 0.00698812019566737 0.00157232704402516 0.003319357092942 0.000524109014675052 0.00244584206848358 0.00122292103424179 0.000174703004891684 0.000349406009783368 0.00209643605870021 0.00209643605870021 0 0.00227113906359189 0.00960866526904263 0.00821104122990915 0 0.000524109014675052 0 0 0.000698812019566737 0 0 0.000349406009783368 0 0.000698812019566737 0 0.000174703004891684 0.00227113906359189 0.00925925925925926 0.000174703004891684 0.000349406009783368 0.000349406009783368 0 0.00209643605870021 0 0.0010482180293501 0.000524109014675052 0.000174703004891684 0.00262054507337526 0.00401816911250874 0.000174703004891684 0.000524109014675052 0 0.000698812019566737 0.000174703004891684 0 0.00279524807826695 0.000174703004891684 0.00611460517120894 0.000698812019566737 0 0 0.00209643605870021 0.000174703004891684 0.000174703004891684 0.000349406009783368 0.000349406009783368 0.0010482180293501 0.000174703004891684 0 0.00122292103424179 0 0 0 0.000524109014675052 0 0 0 0 0 0 0 0 0.0010482180293501 0.003319357092942 0 0 0 0 0 0.00157232704402516 0.000873515024458421 0.000349406009783368 0 0 0 0 0.00314465408805031 0 0 0 0 0 0 0 0 0.0010482180293501 0 0
"110S2F415" 0.145877009084556 0.0373864430468204 0.000524109014675052 0.00628930817610063 0.0200908455625437 0.0326694619147449 0.0249825296995108 0.0260307477288609 0.030398322851153 0.0169461914744934 0.040356394129979 0 0.0408805031446541 0.00366876310272537 0.0118798043326345 0.000174703004891684 0.009958071278826 0.00611460517120894 0.00786163522012579 0.006638714185884 0.00244584206848358 0.00209643605870021 0.00646401118099231 0.0113556953179595 0 0.0155485674353599 0.000524109014675052 0.0218378756114605 0 0.000873515024458421 0.0131027253668763 0 0.0129280223619846 0 0 0.00157232704402516 0 0.00314465408805031 0.00244584206848358 0.00227113906359189 0.0218378756114605 0.00751222921034242 0.0124039133473096 0 0 0.00506638714185884 0 0 0.00716282320055905 0.0076869322152341 0.000698812019566737 0.00279524807826695 0.00489168413696716 0.00262054507337526 0.00716282320055905 0 0.0183438155136268 0 0.00524109014675052 0 0.000349406009783368 0.00873515024458421 0.162997903563941 0.00786163522012579 0 0 0.00349406009783368 0.0010482180293501 0.00314465408805031 0.000174703004891684 0.00122292103424179 0.00838574423480084 0.013277428371768 0 0 0.000174703004891684 0 0 0.000174703004891684 0.00419287211740042 0.000524109014675052 0 0.00419287211740042 0.0361635220125786 0 0 0.00227113906359189 0.000174703004891684 0 0.000698812019566737 0 0 0.000873515024458421 0.00803633822501747 0.00401816911250874 0 0.00227113906359189 0.00174703004891684 0.000174703004891684 0 0 0 0 0 0.00262054507337526 0 0.000174703004891684 0.00314465408805031 0.000698812019566737 0.000349406009783368 0 0.000349406009783368 0.000174703004891684 0 0.000698812019566737 0 0.00209643605870021 0.0225366876310273 0.000698812019566737 0.000524109014675052 0 0 0 0 0.00366876310272537 0 0 0.000524109014675052 0 0.00192173305380853 0.000698812019566737 0 0 0 0.00157232704402516 0.00349406009783368 0 0 0.000698812019566737 0 0 0.000174703004891684 0.000174703004891684 0 0 0.000524109014675052 0.00139762403913347 0 0.00174703004891684 0 0 0.000349406009783368 0.000524109014675052 0 0 0.000524109014675052 0.00279524807826695
"110S2F515" 0.196540880503145 0.0616701607267645 0.000873515024458421 0.00559049615653389 0.0167714884696017 0.0422781271837876 0.0345911949685535 0.0335429769392034 0.0358141160027953 0.0220125786163522 0.0483927323549965 0 0.0817610062893082 0.00454227812718379 0.00296995108315863 0.0010482180293501 0.0139762403913347 0.00890985324947589 0.00454227812718379 0.00890985324947589 0.00751222921034242 0.00157232704402516 0.0115303983228512 0.0195667365478686 0.000873515024458421 0.0183438155136268 0.000698812019566737 0.00960866526904263 0 0.00192173305380853 0.0148497554157932 0 0.0146750524109015 0 0 0.00227113906359189 0 0.00821104122990915 0.000349406009783368 0.00593990216631726 0.0225366876310273 0.0176450034940601 0.00489168413696716 0 0 0.00821104122990915 0 0 0.0103074772886094 0.009958071278826 0.000873515024458421 0.00576519916142558 0.00349406009783368 0.00227113906359189 0.00419287211740042 0 0.00279524807826695 0 0.0111809923130678 0.000349406009783368 0.000174703004891684 0.0181691125087351 0.0400069881201957 0.00384346610761705 0 0.000524109014675052 0.0101327742837177 0.00174703004891684 0.00471698113207547 0.000174703004891684 0.0010482180293501 0.0076869322152341 0.00314465408805031 0 0 0.00262054507337526 0 0 0.000698812019566737 0.00366876310272537 0.000524109014675052 0 0.00419287211740042 0.00279524807826695 0 0 0.00296995108315863 0 0 0.00122292103424179 0 0 0.000873515024458421 0.00786163522012579 0.00209643605870021 0 0.00122292103424179 0.003319357092942 0.000349406009783368 0 0 0.000524109014675052 0 0 0.00366876310272537 0 0 0.00279524807826695 0.000174703004891684 0 0 0.000174703004891684 0.000524109014675052 0 0 0 0.0010482180293501 0.00209643605870021 0.000698812019566737 0.0010482180293501 0.000698812019566737 0 0 0 0.000524109014675052 0 0 0.000349406009783368 0.000349406009783368 0.00122292103424179 0.000524109014675052 0.000349406009783368 0 0 0.000698812019566737 0.00803633822501747 0.000174703004891684 0 0.000524109014675052 0 0 0 0 0 0 0.000174703004891684 0 0 0.000174703004891684 0 0 0.000174703004891684 0 0 0 0 0.000349406009783368
"110S2F715" 0.175751222921034 0.0910202655485674 0.0286512928022362 0.00296995108315863 0.0283018867924528 0.0145003494060098 0 0.0276030747728861 0.0103074772886094 0.0178197064989518 0.0510132774283718 0.00751222921034242 0.0164220824598183 0.00174703004891684 0.00419287211740042 0.0108315863032844 0.000349406009783368 0.00751222921034242 0.00227113906359189 0.0183438155136268 0.0146750524109015 0.0197414395527603 0.0214884696016771 0.00366876310272537 0.000349406009783368 0.0150244584206848 0.00192173305380853 0.00122292103424179 0.00262054507337526 0.00174703004891684 0 0 0.00209643605870021 0 0.00157232704402516 0.00279524807826695 0 0.0206149545772187 0.00262054507337526 0.00366876310272537 0.00471698113207547 0.00174703004891684 0.0688329839273236 0 0 0.0108315863032844 0 0.00157232704402516 0.0239343116701607 0.00925925925925926 0.00925925925925926 0.000524109014675052 0 0.00698812019566737 0.0700559049615653 0.0010482180293501 0.00262054507337526 0 0.0150244584206848 0.000174703004891684 0.0179944095038435 0.000698812019566737 0 0.00157232704402516 0 0.000349406009783368 0.00593990216631726 0.00139762403913347 0.00559049615653389 0.00192173305380853 0.0111809923130678 0.0345911949685535 0.000873515024458421 0.000349406009783368 0 0 0 0.000174703004891684 0 0.000349406009783368 0 0 0.000698812019566737 0.000349406009783368 0 0.00296995108315863 0.00471698113207547 0 0.00698812019566737 0.0010482180293501 0 0.00262054507337526 0.000174703004891684 0.00908455625436757 0 0.000349406009783368 0.0010482180293501 0.00454227812718379 0 0 0 0 0 0 0.00157232704402516 0 0.00419287211740042 0 0 0 0 0.000349406009783368 0 0 0.000174703004891684 0 0 0 0 0 0 0 0.000524109014675052 0 0 0.00838574423480084 0 0 0 0 0 0 0.00227113906359189 0.000349406009783368 0 0.00122292103424179 0 0 0 0 0.00314465408805031 0 0.000349406009783368 0 0 0 0 0.000349406009783368 0 0 0 0 0 0 0 0 0
"110S2F915" 0.178546470999301 0.0578266946191474 0.0113556953179595 0.0043675751222921 0.0206149545772187 0.0179944095038435 0.00227113906359189 0.0295248078266946 0.0510132774283718 0.0146750524109015 0.00751222921034242 0.0131027253668763 0 0.0010482180293501 0.0113556953179595 0 0 0.00314465408805031 0.00122292103424179 0.0347658979734451 0.00576519916142558 0.0471698113207547 0.0113556953179595 0.00192173305380853 0.0120545073375262 0.010482180293501 0.000524109014675052 0.00139762403913347 0.0076869322152341 0.00174703004891684 0 0 0.00262054507337526 0 0 0.00559049615653389 0.0010482180293501 0.0148497554157932 0.116526904262753 0 0.000174703004891684 0.00349406009783368 0.0609713487071978 0 0.000174703004891684 0.00576519916142558 0 0.00698812019566737 0.003319357092942 0.00646401118099231 0.00227113906359189 0 0 0.000873515024458421 0.0718029350104822 0 0.00401816911250874 0.000174703004891684 0.003319357092942 0.0260307477288609 0.00227113906359189 0 0 0.000524109014675052 0 0 0.000873515024458421 0.00856044723969252 0.003319357092942 0.000349406009783368 0.00227113906359189 0.0141509433962264 0.000524109014675052 0 0.00262054507337526 0 0 0.00192173305380853 0 0 0 0 0.000174703004891684 0 0.0125786163522013 0.00209643605870021 0.00611460517120894 0 0.00192173305380853 0 0 0.00471698113207547 0 0.0010482180293501 0 0.00139762403913347 0.00262054507337526 0.00366876310272537 0.000349406009783368 0.000524109014675052 0 0 0 0.000698812019566737 0.000524109014675052 0 0.003319357092942 0 0 0 0.00401816911250874 0 0.000349406009783368 0.000174703004891684 0.000174703004891684 0.00506638714185884 0 0 0 0 0 0 0.000698812019566737 0 0 0 0 0 0 0 0 0 0.0010482180293501 0.00139762403913347 0 0.000349406009783368 0 0 0 0 0.00943396226415094 0 0 0 0.000174703004891684 0.0010482180293501 0 0 0 0 0 0 0 0 0 0 0
"Fa13.BD.MM110.DN.1" 0.132948986722572 0.030398322851153 0.00349406009783368 0.00524109014675052 0.0379105520614955 0.029874213836478 0.0366876310272537 0.0127533193570929 0.0103074772886094 0.00856044723969252 0.0290006988120196 0.000174703004891684 0.00821104122990915 0.0118798043326345 0.0593990216631726 0.00192173305380853 0.000524109014675052 0.0122292103424179 0.013801537386443 0.0246331236897275 0.00541579315164221 0.000698812019566737 0.0122292103424179 0.00349406009783368 0.00314465408805031 0.0183438155136268 0.00122292103424179 0.00559049615653389 0.00122292103424179 0.000873515024458421 0.231481481481481 0 0.00733752620545073 0 0.000349406009783368 0.00296995108315863 0.000174703004891684 0.000873515024458421 0 0.00122292103424179 0.00559049615653389 0 0 0 0.000349406009783368 0.00733752620545073 0.00262054507337526 0 0.000698812019566737 0.00192173305380853 0.00139762403913347 0.00401816911250874 0.00698812019566737 0.00524109014675052 0.00279524807826695 0 0.000698812019566737 0.00384346610761705 0.003319357092942 0 0.00157232704402516 0.0129280223619846 0.000174703004891684 0.00401816911250874 0 0.00244584206848358 0.000174703004891684 0.020440251572327 0.00786163522012579 0.000698812019566737 0.00122292103424179 0.006638714185884 0.00716282320055905 0.000174703004891684 0.000524109014675052 0.000698812019566737 0 0.00733752620545073 0.000349406009783368 0.0010482180293501 0.000349406009783368 0.000174703004891684 0.00733752620545073 0 0 0.000349406009783368 0.000524109014675052 0 0.000174703004891684 0.00157232704402516 0.000349406009783368 0 0.00139762403913347 0.0150244584206848 0.00471698113207547 0 0.000873515024458421 0.01659678546471 0.00209643605870021 0.000524109014675052 0 0.00856044723969252 0 0.000873515024458421 0.00559049615653389 0 0.000174703004891684 0.00209643605870021 0.00733752620545073 0 0 0 0.000174703004891684 0 0.000349406009783368 0 0.00174703004891684 0 0.000524109014675052 0.00349406009783368 0.00174703004891684 0.00174703004891684 0 0.000349406009783368 0 0 0.000698812019566737 0.000873515024458421 0.0010482180293501 0.000873515024458421 0 0.00122292103424179 0 0 0.003319357092942 0.00419287211740042 0.0010482180293501 0.000174703004891684 0.00157232704402516 0.000174703004891684 0 0.0010482180293501 0 0 0.000174703004891684 0.000174703004891684 0 0 0.00366876310272537 0.00122292103424179 0 0 0.00139762403913347 0 0.000349406009783368 0.0010482180293501 0
"Fa13.BD.MM110.SD.1" 0.208420684835779 0.0665618448637317 0.0146750524109015 0.0118798043326345 0.0817610062893082 0.0517120894479385 0.0136268343815514 0.0262054507337526 0.00262054507337526 0.0344164919636618 0.013801537386443 0.00576519916142558 0.000524109014675052 0.00471698113207547 0.100978336827393 0 0.000349406009783368 0.0157232704402516 0.0076869322152341 0.020440251572327 0.0167714884696017 0.009958071278826 0.0181691125087351 0.00593990216631726 0.00122292103424179 0.0197414395527603 0.000349406009783368 0.00296995108315863 0.00471698113207547 0.00314465408805031 0.000349406009783368 0 0.00628930817610063 0.000524109014675052 0 0.0840321453529001 0.00192173305380853 0.00279524807826695 0.0211390635918938 0.000349406009783368 0.0010482180293501 0 0.00559049615653389 0.000698812019566737 0.0010482180293501 0.00925925925925926 0 0.00122292103424179 0.000524109014675052 0.00628930817610063 0.0110062893081761 0 0.000349406009783368 0.00122292103424179 0.00262054507337526 0.000174703004891684 0.000873515024458421 0 0.0043675751222921 0.00314465408805031 0.00262054507337526 0 0 0.000174703004891684 0 0.000174703004891684 0 0.00366876310272537 0.00209643605870021 0.000174703004891684 0.00209643605870021 0.000873515024458421 0.00157232704402516 0.000174703004891684 0.000698812019566737 0 0 0.000873515024458421 0 0 0 0.000873515024458421 0.00139762403913347 0 0.0010482180293501 0.006638714185884 0.000698812019566737 0.000698812019566737 0.00227113906359189 0.000873515024458421 0 0.00349406009783368 0.0010482180293501 0 0 0 0.0043675751222921 0.00122292103424179 0.0010482180293501 0.00122292103424179 0.000349406009783368 0 0.000174703004891684 0.000349406009783368 0.00227113906359189 0 0.00576519916142558 0.000349406009783368 0 0.000174703004891684 0 0.000349406009783368 0.000873515024458421 0.000698812019566737 0.00157232704402516 0.00139762403913347 0 0 0 0 0 0 0.000524109014675052 0 0 0 0 0 0 0.000698812019566737 0 0.0010482180293501 0.000174703004891684 0.000698812019566737 0 0.000698812019566737 0 0 0 0.000174703004891684 0.00174703004891684 0 0.000349406009783368 0 0.00384346610761705 0.0010482180293501 0 0.000873515024458421 0 0 0 0 0 0 0 0 0
"Fa13.BD.MM110.SN.1" 0.216631726065688 0.0447239692522711 0.0139762403913347 0.0108315863032844 0.10377358490566 0.0576519916142558 0.0193920335429769 0.00943396226415094 0.00314465408805031 0.037037037037037 0.0143256464011181 0.00646401118099231 0.00174703004891684 0.00751222921034242 0.0864779874213836 0 0 0.0276030747728861 0.00576519916142558 0.0225366876310273 0.0127533193570929 0.0118798043326345 0.0143256464011181 0.00314465408805031 0.000349406009783368 0.0188679245283019 0.000873515024458421 0.00227113906359189 0.00978336827393431 0.000873515024458421 0 0 0.00366876310272537 0.00139762403913347 0.000174703004891684 0.0913696715583508 0.00227113906359189 0.00279524807826695 0.020440251572327 0.0010482180293501 0.000524109014675052 0 0.00296995108315863 0.000873515024458421 0.000873515024458421 0.009958071278826 0 0.00192173305380853 0.000524109014675052 0.00506638714185884 0.00821104122990915 0.000524109014675052 0.000698812019566737 0.00227113906359189 0.00314465408805031 0.000174703004891684 0.00157232704402516 0 0.00454227812718379 0.000524109014675052 0.00192173305380853 0 0 0 0 0 0 0.00279524807826695 0.000524109014675052 0.000174703004891684 0.00174703004891684 0 0.00209643605870021 0.000174703004891684 0.00139762403913347 0.000524109014675052 0 0.00139762403913347 0 0 0 0.000873515024458421 0.00192173305380853 0.000174703004891684 0.000524109014675052 0.00541579315164221 0.000524109014675052 0.00209643605870021 0.003319357092942 0.00174703004891684 0 0.00279524807826695 0 0 0 0 0.00366876310272537 0.00209643605870021 0.000873515024458421 0.00157232704402516 0 0 0 0.000524109014675052 0.00366876310272537 0 0.00559049615653389 0.000174703004891684 0 0 0.000524109014675052 0 0.000698812019566737 0.00139762403913347 0.00296995108315863 0.000873515024458421 0 0 0 0 0 0 0 0 0 0 0 0.000174703004891684 0 0.000349406009783368 0 0.00227113906359189 0.000174703004891684 0.0010482180293501 0 0.000873515024458421 0 0 0 0.000174703004891684 0.000873515024458421 0 0.000524109014675052 0 0.00401816911250874 0.000873515024458421 0 0.000174703004891684 0 0 0 0 0 0 0 0 0
"Fa13.BD.MM15.DN.1" 0.222222222222222 0.0660377358490566 0.00506638714185884 0.00716282320055905 0.0517120894479385 0.0550314465408805 0.0227113906359189 0.0218378756114605 0.006638714185884 0.0214884696016771 0.0583508036338225 0.00471698113207547 0.0351153039832285 0.0255066387141859 0.0625436757512229 0.000524109014675052 0.00174703004891684 0.020440251572327 0.0043675751222921 0.0223619846261356 0.0139762403913347 0.00593990216631726 0.0150244584206848 0.00524109014675052 0.0043675751222921 0.0186932215234102 0.000349406009783368 0.00541579315164221 0.00244584206848358 0.00838574423480084 0.000174703004891684 0 0.00593990216631726 0.00209643605870021 0.000174703004891684 0.0391334730957372 0.000349406009783368 0.00314465408805031 0.00541579315164221 0.00262054507337526 0.0076869322152341 0 0.000873515024458421 0.00192173305380853 0 0.0174703004891684 0.000524109014675052 0.00524109014675052 0.00157232704402516 0.00419287211740042 0.00681341719077568 0.000698812019566737 0.00401816911250874 0.00314465408805031 0.0010482180293501 0.00489168413696716 0.00279524807826695 0 0.00174703004891684 0.00349406009783368 0.00296995108315863 0.000174703004891684 0 0.000174703004891684 0 0.000174703004891684 0.000174703004891684 0.00227113906359189 0.00227113906359189 0.000174703004891684 0.0043675751222921 0.00279524807826695 0.00174703004891684 0.000524109014675052 0.000873515024458421 0.000524109014675052 0.000174703004891684 0.000174703004891684 0 0.000349406009783368 0.00192173305380853 0.000349406009783368 0.00174703004891684 0 0.000698812019566737 0.00524109014675052 0.000524109014675052 0.00122292103424179 0.00174703004891684 0.00157232704402516 0 0.00192173305380853 0 0.0010482180293501 0.00384346610761705 0 0.00541579315164221 0.000698812019566737 0.00471698113207547 0.000174703004891684 0.000698812019566737 0.000524109014675052 0.000873515024458421 0.000174703004891684 0.00122292103424179 0.000174703004891684 0.00244584206848358 0.00192173305380853 0 0 0 0.000174703004891684 0.00244584206848358 0.000873515024458421 0.000873515024458421 0.0010482180293501 0 0 0 0.000174703004891684 0 0 0.000174703004891684 0 0 0 0 0 0 0 0 0.00157232704402516 0 0.000524109014675052 0.000174703004891684 0.00611460517120894 0 0 0 0.000349406009783368 0.000174703004891684 0.000524109014675052 0.000349406009783368 0 0.000349406009783368 0 0 0.000174703004891684 0 0.000349406009783368 0.000174703004891684 0 0 0 0 0 0
"Fa13.BD.MM15.SD.1" 0.22921034241789 0.0415793151642208 0.00733752620545073 0.00611460517120894 0.0988819007686932 0.0649895178197065 0.0153738644304682 0.0141509433962264 0.00489168413696716 0.0328441649196366 0.0174703004891684 0.00506638714185884 0.003319357092942 0.0118798043326345 0.0833333333333333 0.000174703004891684 0.000349406009783368 0.0190426275331936 0.00541579315164221 0.029874213836478 0.0183438155136268 0.00559049615653389 0.0253319357092942 0.00192173305380853 0.00122292103424179 0.0284765897973445 0.000174703004891684 0.003319357092942 0.00349406009783368 0.00401816911250874 0 0 0.00559049615653389 0.0010482180293501 0 0.0655136268343815 0.000524109014675052 0.00489168413696716 0.0174703004891684 0.00262054507337526 0.00122292103424179 0 0.0124039133473096 0.0010482180293501 0.000524109014675052 0.0106568832983927 0.000174703004891684 0.00157232704402516 0.0010482180293501 0.00244584206848358 0.00821104122990915 0 0.00227113906359189 0.00279524807826695 0.00314465408805031 0.000698812019566737 0.00279524807826695 0 0.00262054507337526 0.00279524807826695 0.00192173305380853 0.000349406009783368 0 0.000174703004891684 0.000174703004891684 0 0.000174703004891684 0.00122292103424179 0.00209643605870021 0.000349406009783368 0.00174703004891684 0.000524109014675052 0.00139762403913347 0.000174703004891684 0.000349406009783368 0.000698812019566737 0.000174703004891684 0.000873515024458421 0.000349406009783368 0 0.000174703004891684 0.000174703004891684 0.00157232704402516 0 0.000349406009783368 0.00576519916142558 0.0010482180293501 0.000349406009783368 0.00122292103424179 0.00227113906359189 0 0.00192173305380853 0 0.000349406009783368 0.000174703004891684 0 0.00349406009783368 0.00157232704402516 0.00296995108315863 0.000698812019566737 0.000174703004891684 0.000174703004891684 0.000174703004891684 0.000524109014675052 0.00296995108315863 0.000349406009783368 0.0076869322152341 0.000524109014675052 0 0 0 0 0.00157232704402516 0.0010482180293501 0.000174703004891684 0.00244584206848358 0 0 0.000349406009783368 0 0 0 0 0 0 0 0 0 0 0 0 0.000873515024458421 0.000174703004891684 0.000698812019566737 0 0.00157232704402516 0 0 0 0.000349406009783368 0.000524109014675052 0 0.000174703004891684 0 0.00157232704402516 0.000349406009783368 0 0.000524109014675052 0 0 0.000873515024458421 0 0 0 0 0 0
"Fa13.BD.MM15.SN.1" 0.189028651292802 0.0672606568832984 0.00943396226415094 0.0129280223619846 0.0932914046121593 0.0604472396925227 0.0195667365478686 0.0235849056603774 0.00296995108315863 0.0359888190076869 0.0263801537386443 0.00384346610761705 0.00681341719077568 0.017120894479385 0.053109713487072 0.000524109014675052 0.000524109014675052 0.019916142557652 0.00541579315164221 0.0309224318658281 0.0179944095038435 0.00681341719077568 0.0342417889587701 0.0076869322152341 0.00209643605870021 0.0216631726065688 0.00192173305380853 0.00506638714185884 0.00209643605870021 0.00454227812718379 0.000174703004891684 0 0.00489168413696716 0.0010482180293501 0.000524109014675052 0.050314465408805 0.000873515024458421 0.00296995108315863 0.0158979734451433 0.00122292103424179 0.00244584206848358 0 0.00611460517120894 0.00157232704402516 0.000524109014675052 0.00978336827393431 0.000524109014675052 0.003319357092942 0.00279524807826695 0.00296995108315863 0.00698812019566737 0 0.00751222921034242 0.00244584206848358 0.00419287211740042 0.000698812019566737 0.00244584206848358 0 0.00279524807826695 0.0043675751222921 0.00296995108315863 0.000174703004891684 0 0 0 0 0 0.00262054507337526 0.00174703004891684 0 0.00227113906359189 0.00122292103424179 0.00279524807826695 0 0.00209643605870021 0.000698812019566737 0.000349406009783368 0.000174703004891684 0.000174703004891684 0.000174703004891684 0.000349406009783368 0 0.0010482180293501 0.000174703004891684 0.00122292103424179 0.00454227812718379 0.00139762403913347 0.00174703004891684 0.00209643605870021 0.00489168413696716 0 0.00209643605870021 0 0.000873515024458421 0.0010482180293501 0.000174703004891684 0.00227113906359189 0.00139762403913347 0.00244584206848358 0.000873515024458421 0 0.000349406009783368 0.000524109014675052 0.000349406009783368 0.0010482180293501 0.000174703004891684 0.00733752620545073 0.000873515024458421 0 0 0.000349406009783368 0 0.000873515024458421 0.000873515024458421 0.0010482180293501 0.00262054507337526 0 0 0 0 0 0 0 0 0 0.000174703004891684 0 0 0 0.000349406009783368 0 0.00366876310272537 0 0.00192173305380853 0 0.003319357092942 0 0 0 0.000174703004891684 0.00139762403913347 0 0.000174703004891684 0 0.00174703004891684 0.000524109014675052 0.000349406009783368 0.000349406009783368 0.000349406009783368 0 0.000349406009783368 0 0 0 0 0 0
"M15S2F115" 0.260656883298393 0.139762403913347 0.0043675751222921 0.0157232704402516 0.0309224318658281 0.0225366876310273 0.0131027253668763 0.0487421383647799 0.0267295597484277 0.0115303983228512 0.0609713487071978 0.000873515024458421 0.0461215932914046 0.00454227812718379 0.00489168413696716 0.000698812019566737 0.00593990216631726 0.0120545073375262 0.00314465408805031 0.0172955974842767 0.00471698113207547 0.0110062893081761 0.0136268343815514 0.0169461914744934 0.00821104122990915 0.00960866526904263 0.000174703004891684 0.00471698113207547 0.000349406009783368 0.00506638714185884 0.000174703004891684 0 0.00524109014675052 0.000174703004891684 0.000174703004891684 0.006638714185884 0.000698812019566737 0.0127533193570929 0.0143256464011181 0.0010482180293501 0.0296995108315863 0 0.0136268343815514 0.000349406009783368 0 0.00296995108315863 0 0.00227113906359189 0.00733752620545073 0.013277428371768 0.003319357092942 0.00262054507337526 0.00349406009783368 0.00174703004891684 0.00419287211740042 0.00157232704402516 0.00139762403913347 0 0.00279524807826695 0.00960866526904263 0.0043675751222921 0.00489168413696716 0 0.00279524807826695 0 0.000174703004891684 0.0010482180293501 0.00227113906359189 0.0010482180293501 0 0.00174703004891684 0.00244584206848358 0.000698812019566737 0 0.000174703004891684 0.000349406009783368 0 0.0010482180293501 0 0 0.000698812019566737 0 0.000349406009783368 0.000349406009783368 0.000524109014675052 0.00174703004891684 0.00209643605870021 0.000698812019566737 0.00122292103424179 0.0010482180293501 0 0.000873515024458421 0 0.000698812019566737 0.000873515024458421 0 0.000349406009783368 0.000524109014675052 0.000349406009783368 0.000174703004891684 0 0.00157232704402516 0.00122292103424179 0 0.00174703004891684 0.000349406009783368 0.00384346610761705 0.000174703004891684 0 0 0.000698812019566737 0.000174703004891684 0.00174703004891684 0 0 0 0 0 0 0 0 0 0 0 0.000174703004891684 0 0 0 0 0 0 0.00122292103424179 0.00122292103424179 0.000174703004891684 0 0.000524109014675052 0 0.000174703004891684 0 0 0.000698812019566737 0 0.000349406009783368 0 0 0.00122292103424179 0 0.000524109014675052 0 0 0 0 0 0 0 0 0
