,score,abun_abs_mean,abun_abs_CV,abun_rel_mean,abun_rel_CV,kendall,p_kendall
Otu000030,0.314,57699.54961438996,1.4222521164039432,0.011106668998775604,1.9133683522068727,0.1411951348492861,0.10485049730385777
Otu000619,0.306,9186.996114779015,4.003710082507649,0.0011583204531906257,4.036332299213635,0.18350079323109467,0.03505639518827295
Otu000285,0.298,2114.0465270857803,3.373079183877883,0.00029627302808879344,2.961641022057109,-0.1560021152829191,0.07315633590447475
Otu001863,0.292,709.2289138273842,3.2056526089520685,9.637797299273065e-05,2.823756290162167,-0.15282919090428346,0.07918926508808039
Otu000001,0.28,344708.1709959093,0.6366856672302544,0.054940798937700555,0.47964947360352056,-0.3400317292437864,9.397843478136477e-05
Otu000711,0.278,1630.4872693246746,2.4500476460111456,0.00021952760515011937,2.2881606521543816,0.09677419354838711,0.26632868390737796
Otu000638,0.27,14225.036197160773,2.149683404174913,0.0019257746825773192,1.952537295715089,-0.07139079851930197,0.4122155138155018
Otu000250,0.268,22457.44062235184,3.616771694193836,0.002655748589133545,3.5409312962050836,0.19619249074563724,0.024228626912034947
Otu000026,0.26,42068.97269029118,0.8183634365887478,0.006284200794582795,0.5722762685118629,-0.06398730830248546,0.46236148255917053
Otu000247,0.256,2592.313627722231,2.4195245213241674,0.0004426247648555597,2.242016802850267,0.03966155473294554,0.6487091932544818
Otu000745,0.254,1402.8427643915513,4.484653871912334,0.0002944882508111661,4.327805505711553,-0.055526176626123754,0.5236178201610369
Otu000604,0.25,4577.942488306137,2.8847309887827794,0.0015117063541640289,4.3759413843973345,0.1644632469592808,0.05888654482737057
Otu000329,0.248,5349.010182795108,1.3614443736068962,0.0009637797299274422,1.3709199902092861,-0.3051295610787943,0.00045704449542703304
Otu000571,0.246,6088.229825041854,5.081841935792136,0.0007460369020549776,5.130831332105563,0.16657852987837124,0.055705082311283814
Otu000803,0.242,3797.26328060089,4.677224958509199,0.00044440954213321445,3.9715411413147974,0.17927022739291382,0.03948334535614
Otu001183,0.24,752.9319146091168,2.5290847617042727,0.00012314963215736933,2.122027524811642,-0.03860391327340032,0.6574706719780812
Otu000574,0.232,1031.8250823067885,1.8584473028080655,0.00020346460965132743,1.9502358749159716,-0.10946589106292967,0.20863238090870928
Otu000083,0.226,15098.854344831463,1.588185926643472,0.0029395281762788373,1.764532708479743,0.04494976203067161,0.6056470249748174
Otu000680,0.22,948.0581925185712,2.555687393877916,0.00026236225981358393,3.011773364088227,-0.0809095716552089,0.3527157544124043
Otu000441,0.218,866.3928444780772,2.8188467646760578,0.00023023626881598549,2.9936373992974055,-0.09042834479111583,0.2989591754770423
Otu001645,0.218,627.3981209240147,2.590954270045672,0.00011779530032445649,2.704875745339268,0.055526176626123754,0.5236178201610369
Otu000297,0.218,3775.0050095324955,2.388160035776925,0.0005943308334552485,2.003651849759991,-0.011105235325224751,0.8985005771143685
Otu000033,0.216,25566.264070202426,0.8498197247809749,0.0047350141175882205,0.9315876512685515,-0.30830248545743,0.00039832711037230133
Otu001821,0.212,1711.4259316055488,3.6264657226406727,0.00020703416420664032,3.385188874107071,0.10417768376520362,0.23146479677371512
Otu000120,0.212,2744.6397944043656,3.280728135164283,0.0006871392518927403,3.321649111071051,-0.07773664727657326,0.371916070912212
Otu000539,0.204,694.8137672900297,1.790250006389811,0.00010530185938092418,1.5854599267768772,-0.002644103648863036,0.9757716442259969
Otu000363,0.202,6552.319059472349,4.3257075237056,0.0007299739065561793,3.987072462437571,0.09994711792702275,0.2509679622796229
Otu001093,0.2,1300.7927947970168,2.7961274792329425,0.00022666671426070322,2.9376945596290036,0.05764145954521418,0.5079232117171629
Otu001107,0.198,943.9241467354645,2.0822661743517097,0.00018383205959724038,2.293922468986483,-0.21734531993654152,0.012544419627816052
Otu001218,0.194,552.9018330983384,3.5391123093704984,9.63779729927371e-05,3.591769383460838,-0.09677419354838711,0.26632868390737796
Otu000060,0.19,25884.428475826993,1.3262156384483648,0.003564200223454066,1.0824285303298158,0.02273929138022211,0.7939494465711545
Otu000782,0.19,3443.8607350016237,3.1206916654413135,0.0007014174701138663,3.718183631116194,-0.041776837652035964,0.6313323066185197
Otu000084,0.188,8444.307820844055,1.6259042506221857,0.0013742785037854418,1.676773135091706,0.15917503966155475,0.06750474728448311
Otu000506,0.188,315.54450303055165,3.4858493534155146,3.926510010814839e-05,3.4646100152715946,0.1253305129561079,0.14999266420389432
Otu000059,0.188,13516.658683774944,0.7593438848222376,0.002156010951393305,0.7421202057966421,-0.015335801163405606,0.8601773798492061
Otu001099,0.188,764.3536709067018,2.1722315029370796,0.00017669295048667425,3.1044217044894675,-0.15282919090428346,0.07918926508808039
Otu000601,0.188,857.6068334213821,1.599007167771605,0.00013742785037850646,1.4187071127577482,0.02379693283976732,0.7845967275754077
Otu000043,0.188,16368.651621454095,0.8428229204659553,0.00299485627188579,0.8354889419687894,-0.21628767847699631,0.012980660156165804
Otu000425,0.186,825.4124055602952,1.9004349316027778,0.0001374278503785161,1.904799807366337,-0.13061872025383398,0.13353717534856532
Otu000274,0.184,6781.905461955686,1.7219360066903133,0.0009637797299274531,1.5774686066668575,0.031200423056583822,0.7200658218006414
Otu001131,0.184,1635.6845007264035,3.0240343844912205,0.0002355906006489226,2.9906257368304923,0.24695928080380752,0.004559724058980408
Otu002596,0.182,633.1255282655175,2.7863097172709117,0.00010530185938094838,2.7732884616889386,-0.03225806451612903,0.7109958307123839
Otu000937,0.18,476.9132816164369,2.656966048519404,7.13910911057145e-05,2.08326666560027,0.05129561078794289,0.5557365525081721
Otu000100,0.174,3621.795470344142,1.2478990257620417,0.0005497114015141452,1.2710191098039694,0.1475409836065574,0.09013826416642948
Otu002159,0.172,1206.4258355952409,2.816502298621602,0.00014813651404438382,2.771782409132569,0.24801692226335273,0.004389213311198166
Otu001802,0.172,1793.2102808793234,4.829961599161729,0.00022488193698306453,4.71631485430195,0.0809095716552089,0.3527157544124043
Otu000973,0.172,8390.736893081128,3.974317350252247,0.000983412279981571,3.632412514488284,0.14436805922792176,0.09727219632180939
Otu000633,0.17,1666.1609861304971,3.1121703204575297,0.0005282940741824613,3.68799612622908,-0.06504494976203068,0.45499592136466205
Otu001552,0.168,1918.4868052718753,2.57767166022632,0.00029984258264407424,2.0848522398781424,-0.12850343733474354,0.13994338928060063
Otu000140,0.164,534.1519794518586,3.1346851446874475,0.00012671918671267418,3.177545150137429,-0.0597567424643046,0.49247903463002884
