,score,abun_abs_mean,abun_abs_CV,abun_rel_mean,abun_rel_CV,r_spearman,p_spearman
Otu000108,0.44,17049.5712846441,2.4002580572809262,0.002220026980232176,2.1095695966569195,0.6693541641541664,3.476201117313625e-23
Otu000154,0.43333333333333335,4420.233667803365,1.4238080224306024,0.0015123269919165242,2.4765109378056174,-0.040678874870723726,0.6005994178799529
Otu000216,0.43,8549.311585777623,3.381402163129582,0.001783191527782178,3.000844507877044,-0.15055414774453266,0.05142056174938518
Otu000087,0.42333333333333334,1876.7368012961665,2.176853449725312,0.000772760587616695,2.170016907927497,-0.46169828532880786,2.9931695823980873e-10
Otu000459,0.42,1586.1525176101782,4.7251033431882545,0.0002708645358656417,4.728792418426706,0.2336799989441195,0.0022995090594604673
Otu001276,0.42,559.6919924317266,2.569353887842277,8.630487662384883e-05,2.189570159231246,0.30082276413445197,7.427158085574144e-05
Otu000017,0.42,49477.5776274407,1.2395931541673793,0.015765909308180084,1.1786319989692997,-0.573672568059031,4.365482232919848e-16
Otu000139,0.4166666666666667,12374.870878969228,1.6612755437619897,0.002166916286925177,1.3616739239263793,0.15544759034677175,0.044216168191911015
Otu000355,0.41,5335.834832174193,2.4582344623575367,0.0007223054289750558,2.3216838948438614,0.5373031595592326,5.963636629588529e-14
Otu000215,0.41,1091.261452468319,3.0465150225992046,0.0007953326322721739,2.967020222005927,-0.65066599271204,1.3462523061917225e-21
Otu000221,0.4066666666666667,1843.807131357482,4.7831823419439035,0.0003863802938083469,4.645474525141371,0.05434226842830275,0.48416794871164115
Otu000273,0.4,1732.6170426642184,2.310815770889541,0.0006333450176858453,2.343644811123634,-0.5615187667055441,2.4142087204074195e-15
Otu000137,0.4,2955.2923274004706,2.053428680096322,0.0015787153585502668,2.6670284758472733,-0.4939133459399268,1.0223021144529055e-11
Otu000257,0.39666666666666667,1319.041264416897,2.556291026221107,0.00021775384255864823,2.3647158561221806,0.3397597296453578,6.616103117059377e-06
Otu000406,0.39666666666666667,996.9920675886679,3.2646072470747,0.00014738217392689046,2.7657510930738134,0.2864218188948492,0.00016728286975607848
Otu000256,0.38666666666666666,933.5877543857487,3.372493872767892,0.0007435497062978564,3.761449586796604,-0.5288919443816675,1.7128568893513138e-13
Otu000027,0.38666666666666666,26795.12619831612,1.3059632058338602,0.009485569824628474,1.1650634246861278,-0.7369628187706566,4.8492441295162894e-30
Otu000311,0.38666666666666666,838.4457125200494,2.561468509612889,0.00013012119860211609,2.477615785970854,0.3108045552714221,4.12382116371161e-05
Otu000284,0.38666666666666666,10978.128932844182,3.276368980217749,0.0013184729613460258,2.958637705899832,0.5051468032805575,2.891696182318634e-12
Otu000226,0.37,4615.444367184758,1.7696462962597168,0.0013304228673400836,2.903625288698799,-0.08762469412082954,0.25871218053521994
Otu000103,0.36666666666666664,11066.067144840572,1.914852677915946,0.0035305333375821755,1.6004606340294463,-0.5415424983663153,3.465028056745799e-14
Otu000421,0.36,1326.6560474836156,3.0242483245458405,0.00017128198591503574,2.7597926677781004,0.43579744758862526,3.543083142572174e-09
Otu000119,0.36,12779.632230991681,2.224125088939171,0.0017048532551543756,1.9342475538424901,0.5332060739591393,1.0006666059975232e-13
Otu000851,0.3433333333333333,1637.2613302847808,3.4241872542743015,0.00020978723856260114,3.179674947444631,0.4821829933240131,3.6420890847628755e-11
Otu001084,0.3433333333333333,631.2628591497772,2.398889153395057,0.00011286022327734168,2.1302291472700654,0.16943008634210344,0.028122903482526586
Otu000644,0.3433333333333333,1005.1962968662034,3.6664293281947793,0.00015667654525561249,3.075182891391844,0.16247530338157012,0.03536101389827446
Otu000420,0.3433333333333333,2125.289434802508,3.6328262901374724,0.00033858066983205603,3.6372024205288027,0.26183576914873463,0.0006070306825818047
Otu000265,0.34,3377.4229044420463,3.099948082339251,0.0012215459460607652,3.8907887501870335,-0.0995448188866455,0.19920970155252823
Otu000187,0.33666666666666667,7730.650002737592,1.8775265028542865,0.0010834581434625806,1.5912981047969903,0.5610069223156501,2.5905514124167274e-15
Otu000242,0.33666666666666667,5151.362021063567,3.267847453585119,0.0007382386369671436,2.498880694647008,0.28828169675314025,0.0001509930152991452
Otu001180,0.3333333333333333,967.8091022752616,4.035724325238482,0.00012879343126944286,3.807277020510389,0.29177835114088524,0.0001242994805711248
Otu000535,0.3333333333333333,539.5009265880095,3.198873939191048,9.559924795257442e-05,3.005871389084852,0.08609788351965944,0.26713424546610104
Otu000778,0.33,1003.4286514424863,3.13922635196348,0.00012613789660409226,2.4375224613661715,0.45971077402285687,3.645089566713165e-10
Otu001327,0.32666666666666666,523.9198689439203,3.0293455073007207,8.497710929117622e-05,2.7525165404389473,0.21982452580375375,0.004195380689305688
Otu000570,0.32666666666666666,500.52932267972653,2.6998512378923896,0.00029078104585576254,3.0195943851363145,-0.5213262905096544,4.31708584691957e-13
Otu000179,0.32,9148.21508177187,3.5996407968185493,0.0010569027968090965,3.225155515095468,0.5489387819990906,1.3191506967356242e-14
Otu000168,0.31666666666666665,2837.1669641412527,1.7026525423024956,0.0004394909871153206,1.5134375954880273,0.526331371492642,2.3480837965832336e-13
Otu000893,0.31666666666666665,791.2475870594466,2.90775322632291,0.00012215459460606783,2.4213375195228397,0.23683599423662188,0.001995352800735544
Otu000547,0.31666666666666665,651.8966774420295,2.2292849205853775,0.00017659305524573036,2.113912267980077,-0.20014827088183973,0.009289162526174113
Otu000515,0.31333333333333335,1328.3070560915305,4.179033641326255,0.00017792082257841131,3.7763272877764646,0.33952183330945734,6.721482880679817e-06
Otu000043,0.31333333333333335,19695.365003597184,1.145173645347133,0.006528631974761765,1.196283463890797,-0.7311484181332054,2.271414827701568e-29
Otu000274,0.31333333333333335,2574.429740718906,2.8895624567523504,0.00037310262048159535,2.637866505403825,0.3994298693190924,8.162600530975073e-08
Otu000067,0.31333333333333335,15747.078338875568,1.3911657746024468,0.004667102174351749,1.4075212917883912,-0.49229377717835504,1.2218358505571921e-11
Otu000425,0.31333333333333335,920.6133678412097,1.6620845847343826,0.0002841422091923788,1.7953331520824756,-0.30653030664869874,5.3191824104152317e-05
Otu000082,0.31,23116.90309008889,2.3072259343201713,0.003497339154265298,2.045715048539877,0.3368028018581739,8.044577938179603e-06
Otu000322,0.31,1682.4825770338734,1.8238713030250615,0.0003704470858162384,2.0742518817088507,0.08347012874711349,0.28206260747258877
Otu000001,0.31,388884.7959427863,0.7100404185616506,0.09974055426319539,0.6241930509538615,-0.4108967241000134,3.159197628569656e-08
Otu000061,0.30666666666666664,6186.811516085896,2.602289658246602,0.0008418044889157842,2.3468620871877715,0.4118006453141032,2.926953780569559e-08
Otu000563,0.30333333333333334,2101.824575309635,2.9677177151557683,0.00039036359580636504,2.9422732318302343,0.20873673351660782,0.006621281788754079
Otu000079,0.3,24159.492125549696,3.091351619608296,0.005308413796033673,2.9150160643474443,0.10224352188528993,0.18723862247165074
Otu000116,0.3,695.4740935611253,3.6196905269194684,9.825478261792501e-05,3.4756207306983153,0.32722726275826536,1.4945872879161361e-05
Otu000611,0.3,991.3308587826496,4.865040974916358,0.0001951817979031809,4.90037620105771,0.04637835234788379,0.550530472832244
Otu000171,0.2966666666666667,5076.399201089035,2.5322939121946972,0.0007860382609434391,2.262600330779224,0.5117069216622256,1.353632488232784e-12
Otu000151,0.2966666666666667,6466.663229580266,4.43052705272182,0.0008962429495554482,3.872805704656831,0.33814142145355575,7.365052207854351e-06
Otu000517,0.2966666666666667,638.8622989311473,3.532046029724013,0.00014605440659421726,3.752178562510491,0.07896913498709977,0.3089132489361322
Otu000263,0.2966666666666667,782.4593146054408,2.521890079956339,0.0001274656639367637,2.2867098452073535,0.2664170180854816,0.0004817870922163115
Otu000634,0.29,3901.9585539817067,5.731849883598435,0.0005443846063966403,4.847823049977015,0.2982891035599253,8.59454161641957e-05
Otu000005,0.29,140537.11515626614,1.7791319413345288,0.021613396641279738,1.5822380640245397,0.5116834329393423,1.3573557995857558e-12
Otu000142,0.2866666666666667,1181.8713855597334,2.5705569654597302,0.00039434689780439046,3.29713866544899,-0.03711105234459087,0.6329438291465135
Otu000716,0.2866666666666667,1328.1741543502967,3.793898482170595,0.00026820900120029116,3.7499647062412236,0.025471656337696828,0.7431092695851091
Otu001656,0.2866666666666667,450.66318824421387,4.025204832527886,6.638836663373215e-05,3.5755979358428207,0.22283116166903355,0.003693091149672272
Otu000192,0.2833333333333333,2097.1915962112157,3.823261634726211,0.0014353164866213986,6.396279842744365,-0.2630318231567945,0.0005717180712958938
Otu000160,0.2833333333333333,19565.971218234492,3.1738497254435876,0.002314298460852098,2.887921855065138,0.5170110401479159,7.240430830998997e-13
Otu000065,0.28,2220.959980427383,3.236428359080788,0.0003146808578439061,2.987697615072389,0.33066897689868474,1.1991208685919401e-05
Otu000128,0.28,5198.968498727998,1.6960757541470162,0.0016836089778315684,1.693056019067025,-0.2882135869879266,0.00015156248136566957
Otu000378,0.27666666666666667,2004.2707365922067,2.6007158045935994,0.0002881255111904102,2.522376754611071,0.46763971634727053,1.6481968203131912e-10
Otu000403,0.2733333333333333,1322.092380227421,3.914796542637018,0.00019119849590515714,3.351993676920319,0.27184271214824735,0.0003644901524729605
Otu000196,0.2733333333333333,6296.811866674901,2.658389967058824,0.0008683598355692815,2.264008033332526,0.3923516933320748,1.4409497876454797e-07
Otu000059,0.2733333333333333,20129.33714095232,0.8408434049668213,0.005320363702027727,0.9172435225546054,-0.3685566516815458,8.854373904232814e-07
Otu000110,0.26666666666666666,8078.134515072939,4.048663216000932,0.005905909095737312,5.178695524982993,0.03825357306994153,0.622506304606716
Otu000101,0.26666666666666666,2359.034811377903,1.8014952084744802,0.0008510988602445035,1.8959672781967098,-0.43411359772192715,4.131321507995763e-09
Otu001225,0.26666666666666666,469.9520021874968,2.2753861727338607,0.00011286022327733987,1.9823442136307547,-0.08278565072032995,0.2860414507642172
Otu000220,0.26,1890.03222918406,3.4894012942824983,0.0015694209872215597,4.14025757885231,-0.5499779178017729,1.1495814144913617e-14
Otu000071,0.26,14015.019424023028,3.2340552330614982,0.0018124024091010305,2.9569210925776765,0.5302453071426912,1.4482667541245897e-13
Otu000022,0.26,49716.34292195489,1.495680015421421,0.01613635639399635,2.066657383087772,-0.1819064591551128,0.01827997239274881
Otu000275,0.25333333333333335,6795.835762138847,3.5962821236932054,0.0013237840306767159,3.208270114912195,-0.27840961811455195,0.00025800848254950513
Otu000104,0.25,21387.70141624483,1.367367718632475,0.004052345899323335,1.2098799627605834,0.21905017228386475,0.00433431453409108
Otu000126,0.25,12645.920253405724,1.7849150319005471,0.0019093294243862848,1.5321278212253924,0.4828261929200864,3.4012251689763716e-11
Otu000422,0.25,2258.7935130293813,3.4890426480617545,0.0002708645358656411,3.3722677646212156,0.46519507368435237,2.1097407117418407e-10
Otu001408,0.25,509.5930954146886,3.3205715303765833,7.037166863175479e-05,2.9463062364248094,0.34153621957373675,5.87726416928897e-06
Otu000149,0.24666666666666667,5502.040944848663,1.564558227780138,0.001576059823884913,1.437294113976611,-0.3120018485772012,3.83732460174305e-05
Otu000316,0.24666666666666667,841.8418979756851,2.939764256320043,0.0001699542185823631,3.1476350902982895,0.20301768156063946,0.008307564779430695
Otu001288,0.24333333333333335,316.6764234520889,3.027294653092771,0.00010622138661397022,3.789854088481248,-0.11383709452637535,0.1417618229462344
Otu000496,0.24333333333333335,478.7803910039779,2.29792963518606,0.0001327767332674631,2.6657643183894693,-0.09031198248171042,0.24433558811229633
Otu001210,0.24,1027.4160420716357,3.745626947109539,0.00013012119860211904,3.800602613705047,0.4225337144675991,1.1616983589217248e-08
Otu000581,0.23666666666666666,900.1496606014251,3.498187421151798,0.00013941556993083987,2.7108122387971703,0.08363687977627796,0.2810989523997545
Otu000094,0.23333333333333334,3075.6176305662643,3.445942651983755,0.0009028817862188251,3.512490610173253,-0.4045399892968959,5.3706413005137745e-08
Otu000165,0.23,5963.669438678395,3.2095253495558933,0.000790021562941461,2.8068864909351445,0.5679475375840278,9.8559312864919e-16
Otu000100,0.23,3231.4808385772158,1.4748962859910806,0.0005921842303729188,1.4724972640481622,0.37956982023738806,3.8902196800495966e-07
Otu000026,0.23,38214.13118033472,1.0168242577374742,0.007438152597643971,0.6485515679370865,0.27393708309333625,0.000326765399095053
Otu000038,0.23,39769.96934315988,1.6911522585436014,0.0059842473683651125,1.3749495402813001,0.5560162852905342,5.118984594017854e-15
Otu000296,0.22666666666666666,4702.19804316439,1.7996134602181562,0.0006705225030007313,1.644936136481843,0.5866533117951689,6.488808093707859e-17
Otu000379,0.22,2079.947792548967,2.099731400119549,0.0005324347004025609,2.2887017769305587,-0.09284325596977466,0.23131091119174046
Otu000099,0.21666666666666667,1533.503469845209,2.1637725353857418,0.0008391489542504322,2.741020979168189,-0.6530452697337064,8.573451979575083e-22
Otu000361,0.21666666666666667,2625.2834530068626,1.302182815119168,0.0007475330082958605,1.4857902193932875,-0.2688602673168779,0.00042521004776726364
Otu000492,0.21666666666666667,2096.608671308276,3.4004855437772896,0.00032530299650530115,3.192432699812714,0.27984859791120065,0.0002389199404935963
Otu000755,0.21333333333333335,574.8884254761375,4.085830279301805,0.00027352007053099464,3.862186175141018,-0.37946946192662345,3.920024074916522e-07
Otu000763,0.21333333333333335,2336.0331259732525,5.039760805570794,0.0003558416451568263,5.45982146865741,0.363280923717845,1.2990873886489708e-06
Otu000655,0.21333333333333335,370.27262636839686,2.533301559322611,0.0001487099412595625,2.6349788941195937,-0.37824758808503356,4.3008628543107654e-07
