,score,abun_abs_mean,abun_abs_CV,abun_rel_mean,abun_rel_CV,r_spearman,p_spearman
Otu000259,0.12333333333333334,873.183528494118,1.580971480228427,0.0001939694885994261,1.8079146980861298,-0.2618179848367036,0.07880353662073361
Otu000124,0.12333333333333334,19399.866240134226,0.8647537008666976,0.004189740953747937,1.131741873447583,-0.5847157103856143,1.980129159881258e-05
Otu000634,0.12333333333333334,316.9579199099981,2.6259658297319297,4.849237214985e-05,2.5497712315684176,0.03064931129048453,0.8397600949240414
Otu000034,0.12,92388.18307865951,0.7143850333285164,0.015144167822401524,0.5600474096234115,0.18143682219055232,0.22753032429960968
Otu000075,0.12,32542.824811941737,1.0728258700648996,0.006488279393651344,1.226493687358899,0.03721189339928129,0.8060518194230344
Otu000389,0.11666666666666667,1704.644734669135,1.4457285483847615,0.00041218516327379344,1.5432436368643305,-0.5847352686272741,1.9785566096308936e-05
Otu000248,0.11666666666666667,3108.6498062923683,2.354365428120115,0.0006546470240231042,2.3414089789497488,-0.3297727359494838,0.025215083635440075
Otu000215,0.11666666666666667,22.399031132102827,6.782329983125271,9.69847442997174e-06,6.782329983125273,-0.24141688403906877,0.1060260164298388
Otu000937,0.11333333333333333,661.530043279442,1.7538584595482989,0.00016002482809452176,1.7793725629227186,-0.48731534067531523,0.000593062323900484
Otu000578,0.11333333333333333,4963.247641971115,1.8323089607977552,0.0011638169315966436,1.9499881291186738,-0.532275227745812,0.00014043060452373552
Otu000070,0.11333333333333333,6484.693051945027,1.7948711975178304,0.0009504504941372372,1.5261598128483809,0.3109748702731204,0.03541703205839503
Otu000119,0.11333333333333333,19979.9770044807,1.4733833474531284,0.0027252713148221515,1.1962396998639593,0.5724750465418609,3.223622504670769e-05
Otu000205,0.11,1430.6970872717218,1.767540489018961,0.00029095423289914355,2.1065564903211293,-0.12937213428106917,0.39149678043109915
Otu000451,0.1,1133.6801682394348,2.0806789331473596,0.00027155728403920005,2.2837292968157037,-0.5477059687641388,8.161335386639027e-05
Otu000113,0.1,11123.078665082587,1.8328691848450627,0.001440223452850837,1.8559184000739035,0.6642706377793479,4.817669881216265e-07
Otu000316,0.1,2007.1799909949655,1.4819040716939995,0.00045582829820867393,1.7597572663687484,-0.14075179482947153,0.35081513736016356
Otu000029,0.09666666666666666,49944.562447705845,0.9678171923413388,0.007487222259938485,0.7759001280879108,0.58435156487339,2.009618222034073e-05
Otu000156,0.09666666666666666,152.43561349154785,2.498308314020685,3.3944660504893474e-05,2.3864697976798475,-0.32139804494847707,0.02940706342978318
Otu000172,0.09666666666666666,4688.06632487465,1.383957457032052,0.0006885916845279956,1.3008507771397253,0.5390097217675411,0.0001111737322389043
Otu000026,0.09666666666666666,56165.86794121268,0.8681645787864297,0.008830460968489632,0.7069141557925765,0.4729730459086098,0.0009020710241651743
Otu000291,0.09666666666666666,3694.84530681124,2.126319300112184,0.0008389180381925737,2.1762246227643764,-0.46478434314311695,0.0011369572287491054
Otu000722,0.09333333333333334,830.789602192825,1.9786783279240039,0.00016002482809452826,2.049992472133223,-0.22024838790789916,0.141340703628172
Otu001180,0.09333333333333334,2217.4537918561896,2.5952253194721147,0.00027155728403920005,2.4728686509962667,0.4757785642794318,0.0008322078217703825
Otu000712,0.09333333333333334,2701.5221335722385,1.941383371006637,0.00032489889340404785,1.7351219701453644,0.66294837221898,5.171168211609176e-07
Otu000224,0.09333333333333334,8525.500324607936,1.0503571455547662,0.001857257853339633,1.3733876704096182,-0.5537719137518704,6.54495746554374e-05
Otu000061,0.09333333333333334,15468.299918712226,1.263272139795429,0.0022161014072486066,1.1021056381156673,0.5400512499239021,0.00010718108743613707
Otu000095,0.09,13842.1543445092,2.1684187068653924,0.003661174097314462,2.8919568043538537,-0.3016143088282543,0.04164393485128683
Otu000117,0.09,1572.4338890882468,5.093854874179657,0.00021336643745938267,4.98202462154304,0.1062954636087683,0.4820019853959573
Otu001319,0.08666666666666667,827.4593906981929,2.206741504134651,0.00012608016758963045,2.0650181119693665,0.18799815537720663,0.21087371675115762
Otu000335,0.08666666666666667,15748.901870869677,1.5838493405717122,0.0022209506444635864,1.31260432259604,0.4443170227342614,0.0019786913476948333
Otu000221,0.08333333333333333,5554.132596349492,2.8610840823889405,0.0011638169315966414,2.7927303114681203,-0.025288610581156203,0.8675100475077194
Otu000081,0.08333333333333333,4862.790850691983,1.0989132838877915,0.0009165058336323416,1.1267591609044578,-0.25949807705315886,0.08158949039469947
Otu001276,0.08,352.9383494796768,2.313851292754475,5.3341609364836954e-05,2.1924823556203576,0.10858076641427447,0.4725775677233339
Otu000430,0.08,107.1705029725824,5.061155954480116,1.454771164495652e-05,5.0101132290500985,0.19423351700740094,0.19585186482899414
Otu000099,0.08,801.878510023373,2.817450429707723,0.00024246186074929781,3.215329946781066,-0.5589688452415579,5.398778115670403e-05
Otu000189,0.08,4297.507594152789,2.214143100547638,0.0005867577030132978,2.0074242367063007,0.34725584030808837,0.018054886119701196
Otu000217,0.07333333333333333,4789.475467447073,1.2015579442890556,0.0009019581219873695,1.2036480564409042,-0.20473536588142693,0.17229190708927214
Otu000336,0.07333333333333333,1338.322465803179,2.2135525912912133,0.0003636927911239435,2.46475120823965,-0.4802370556603046,0.0007311069883060467
Otu000004,0.07,477193.056667672,0.6379302046632528,0.07823759322658548,0.4759088768764829,0.3107712234355535,0.0355438363905395
Otu000059,0.07,32741.311334985312,0.5376208321869942,0.005853029318488163,0.4989930822790417,-0.17414986490695633,0.2470651595232739
Otu000083,0.07,24451.464228045068,1.67008885736525,0.005600868983308918,1.7685434633539452,-0.625561075621297,3.344076328096686e-06
Otu000416,0.06666666666666667,6240.7684571084965,1.5869306338474598,0.0008389180381925608,1.256181067641063,0.5705669514481666,3.472003877500131e-05
Otu000453,0.06666666666666667,2527.991687379373,1.2675060948581318,0.0005382653308634238,1.3323739209810819,-0.3177878657345934,0.03138472304541999
Otu000832,0.06666666666666667,1717.6599390014462,1.449509570931368,0.000344295842263987,1.5252913488187514,-0.12867308215597878,0.3940826606337289
Otu000191,0.06666666666666667,6207.2592734630325,1.0174510006198294,0.0012705001503263218,1.031666515966804,-0.5713904177720973,3.362736299364513e-05
Otu000017,0.06666666666666667,53849.75486619497,0.96785947814671,0.010377367640070185,0.9308217290827413,-0.48326499243317167,0.000668872100882084
Otu000421,0.06666666666666667,1937.226480486668,1.5125697766804191,0.00027640652125418693,1.3841105862028582,0.4685335589223873,0.0010233790280786371
Otu001330,0.06666666666666667,306.161783166358,2.6300091284355247,8.728626986973914e-05,2.9743300475612586,-0.36486137125091556,0.012662712013694526
Otu000601,0.06333333333333334,277.0450627103357,2.2988658681302288,7.273855822478261e-05,2.5904287266116435,-0.4366909065418393,0.002411719827191206
Otu000313,0.06333333333333334,3729.930835416887,1.7577421280426568,0.0004800744842836,1.5425124023265322,0.49207186473989917,0.000513950986157209
Otu000067,0.06,18713.670192301342,1.2443683949893998,0.0028562007196267646,1.0861173171831846,0.179953927633052,0.2314168231604578
Otu000062,0.06,885.3949237311971,1.5249683877059952,0.0001842710141694457,1.579454109717455,-0.27714279337056086,0.06222983539014695
Otu000136,0.06,7108.170617084835,0.9789224750442799,0.0014596204017107803,0.9190390721669985,-0.6203989106619554,4.245784305399081e-06
Otu000274,0.06,548.5043844911694,2.758368113428102,6.304008379481086e-05,2.6545583090056337,0.4409505900980742,0.0021605332411872946
Otu000253,0.056666666666666664,4336.475014988993,1.1129898650120598,0.0009649982057821978,1.2661433128570319,-0.5382838970241332,0.0001140356773895708
Otu000074,0.056666666666666664,18728.94321854057,0.5881872116478125,0.0034963000320049216,0.6797455530888619,-0.424478558711122,0.0032805226778249165
Otu000088,0.056666666666666664,6152.212022185258,1.0876188746285194,0.0012414047270364005,1.1324286945604798,-0.2977250119202238,0.044481603650389376
Otu000007,0.05333333333333334,141480.5873390732,0.7881850005026049,0.022354983561085846,0.5142413461784302,0.24412508666593066,0.10204609510500759
Otu000938,0.05333333333333334,1336.6079887691667,2.1622174285894773,0.0003200496561890674,2.2120889255519876,-0.30573546408535845,0.03880032451275557
Otu000656,0.05333333333333334,710.1458642116593,2.6395511732444255,9.213550708472174e-05,2.1998349080450588,0.2385790063663071,0.11032288881632746
Otu000094,0.05333333333333334,7931.668178093083,2.3604544350511376,0.0021191166629489088,2.5981739450177015,-0.5487607159592043,7.856455068388893e-05
Otu000636,0.05333333333333334,4281.893021166922,2.3438528445242137,0.0005043206703585435,2.0922079224579013,0.35548059860525455,0.015333411381830303
Otu000748,0.05,1662.665831998175,2.302730240003081,0.00020366796302940434,2.0238188608562195,0.504200805296077,0.00035336317741533653
Otu000596,0.05,192.0844217090651,3.3581772811792474,5.8190846579828263e-05,3.4697991545391327,-0.4191119744380207,0.003742258580651898
Otu001140,0.04666666666666667,498.7950800463586,2.193901431041122,6.788932100979348e-05,2.1761435860323832,0.37625209907923024,0.009963174756998037
Otu000411,0.04666666666666667,48.99701296686022,6.782329983125268,4.849237214984782e-06,6.782329983125269,0.25264557631995566,0.09027053961063823
Otu000456,0.043333333333333335,876.2001098740164,2.2346049671718133,0.00012123093037463915,2.0783412189105164,0.20107446546531474,0.18026018747182088
Otu000168,0.043333333333333335,2253.3919289344294,1.159429548533785,0.00039278821441384565,1.155723786893523,-0.07038861719722146,0.6420475812084462
Otu000682,0.043333333333333335,3771.3769477640176,2.7520875858732867,0.0004170344004887935,2.545578746686066,0.4998211538655936,0.00040519924866460363
Otu000290,0.043333333333333335,5808.215948821149,2.6525289869235356,0.0014741681133557585,2.717227564753852,-0.5465194522699424,8.517172456627249e-05
Otu000437,0.043333333333333335,177.90109379879542,4.015814639837389,2.4246186074926085e-05,3.484824242340066,0.11727400448006829,0.4376395300886232
Otu000179,0.043333333333333335,8290.939960066537,2.638679534213363,0.001008641340717083,2.1364164266193963,0.4785407055607656,0.0007681970158684073
Otu000479,0.04,238.6255021385135,2.655710488989763,2.9095423289908694e-05,2.6105200276601623,0.39383547704431526,0.006768658779733282
Otu000284,0.04,20812.70597687883,2.151259208587861,0.0026088896216624846,1.7814934207045485,0.5218224998577237,0.000199878137483864
Otu000100,0.04,4912.599891003698,1.1120367334699008,0.0009262043080623067,1.0841767705300336,-0.18293223243342258,0.22365674449517142
Otu000414,0.04,9817.254855327867,2.15500792163526,0.0012171585409614936,1.8887093728851672,0.4221326620082203,0.003475807708515541
Otu000322,0.04,3026.456902879478,1.32163488446695,0.0005964561774432609,1.813475134396014,0.08766299482427634,0.5623774085865427
Otu000425,0.03666666666666667,853.8903611032982,1.6367175696798988,0.0001260801675896196,1.427723990217346,0.2711326645379394,0.06836225950043676
Otu000218,0.03666666666666667,4556.3184704536,2.0969997339452684,0.0006934409217429871,1.9327228594658208,0.2905722517064465,0.05011068036096427
Otu000247,0.03666666666666667,15724.951783505805,0.8780431116136014,0.0032344412223956807,1.013138684185996,-0.4686017775236459,0.001021409861155062
Otu000373,0.03666666666666667,1240.9591610577156,4.04033288753454,0.00023276338631932823,3.49908497739232,-0.28542711218608624,0.054505776959728754
Otu000277,0.03666666666666667,4526.155872916044,1.3583336801028318,0.0006352500751631478,1.3012226070507587,0.5934299201499498,1.3826852411150167e-05
Otu000263,0.03666666666666667,1645.2896448515653,1.8211825801122634,0.0002570095723942414,1.666650053317079,0.2675818222778384,0.07220481661829148
Otu000297,0.03666666666666667,3348.4705789552813,1.2527812531829254,0.00047522524706860425,1.1395319296315312,0.4725552839969851,0.0009129110515112149
Otu000494,0.03666666666666667,569.2698740410631,1.7094873869752851,0.00012123093037463915,1.765143997903159,-0.2991981926414944,0.04338877507270552
Otu000154,0.03666666666666667,4400.490272488336,1.1254404389101689,0.0006982901589579586,0.9911560223451733,0.3433597666487513,0.01948022902478625
Otu000917,0.03333333333333333,1542.8697655005867,2.2913982362221517,0.00018912025138444565,2.124058019592935,0.4280838245090189,0.002999189744338616
Otu000256,0.03333333333333333,34.99931505979109,6.782329983125271,4.849237214984782e-06,6.782329983125267,0.07298649982576498,0.6297781614783503
Otu000104,0.03333333333333333,37748.49258373661,0.8693519561924568,0.0058772755045631,0.7448240376235086,0.3224055828026166,0.02887398522615873
Otu000162,0.03333333333333333,3071.61175313503,1.1512069348427048,0.0004849237214985717,1.0984676195096665,0.37634331934427695,0.009943731247769315
Otu000631,0.03333333333333333,1162.5226786361998,2.4883674669409848,0.00016002482809452612,2.2698927329458143,0.37690052222108017,0.009825670840981264
Otu000532,0.03333333333333333,227.9812524706865,3.1140957027243275,3.879389771988478e-05,3.0436637279583607,-0.07227942069898052,0.6331080172623706
Otu000132,0.03333333333333333,606.0028970022016,2.5550369038008753,7.758779543976522e-05,2.2035325174719387,0.39838846380498083,0.006103345897104729
Otu000369,0.03333333333333333,41.18514974929444,4.743133541476694,9.698474429969565e-06,4.742245131674331,-0.11241444916775259,0.4569903290168157
Otu000330,0.03333333333333333,10415.447956172598,1.8733073778070186,0.001415977266775906,1.8045041630580927,0.44800531365849006,0.0017951467222674196
