,score,abun_abs_mean,abun_abs_CV,abun_rel_mean,abun_rel_CV
Otu000938,0.38,544.9504888349373,3.4832711809763515,0.00012879343126944584,3.4561150472584243
Otu000024,0.37666666666666665,85415.9499504792,1.128066186271585,0.015264013256429036,0.8859350076754374
Otu000496,0.37666666666666665,478.7803910039779,2.29792963518606,0.0001327767332674631,2.6657643183894693
Otu000176,0.36333333333333334,7968.74080071487,1.4632985851967888,0.001570748754554208,1.141963458388867
Otu000367,0.36333333333333334,810.7137353263124,4.608901389724631,0.0005815620917115364,3.4406889147822914
Otu000226,0.36,4615.444367184758,1.7696462962597168,0.0013304228673400836,2.903625288698799
Otu000459,0.35333333333333333,1586.1525176101782,4.7251033431882545,0.0002708645358656417,4.728792418426706
Otu000116,0.35333333333333333,695.4740935611253,3.6196905269194684,9.825478261792501e-05,3.4756207306983153
Otu000492,0.3466666666666667,2096.608671308276,3.4004855437772896,0.00032530299650530115,3.192432699812714
Otu000099,0.3466666666666667,1533.503469845209,2.1637725353857418,0.0008391489542504322,2.741020979168189
Otu000745,0.3433333333333333,789.0966909847259,5.317988855048719,0.0001619876145863119,5.226191252297854
Otu000192,0.3433333333333333,2097.1915962112157,3.823261634726211,0.0014353164866213986,6.396279842744365
Otu000142,0.33666666666666667,1181.8713855597334,2.5705569654597302,0.00039434689780439046,3.29713866544899
Otu000848,0.33,662.9477065368641,2.8369532399597785,0.00014207110459619224,2.6917963059143872
