"","OTU","moduleColor","moduleMemberCorr","GS.bacprod","p.GS.bacprod","Domain","Phylum","Class","Order","Family","Genus","Species"
"1402","Otu001317","brown",-0.236671750770421,0.120246682543053,0.584713453328672,"Bacteria","Proteobacteria","Betaproteobacteria","Betaproteobacteria_unclassified","Betaproteobacteria_unclassified","Unclassified","Unclassified"
"1403","Otu001319","brown",0.0445311035569646,-0.0116549412418487,0.957907493741387,"Bacteria","Actinobacteria","Thermoleophilia","Thermoleophilia_unclassified","Thermoleophilia_unclassified","Unclassified","Unclassified"
"1404","Otu001327","brown",-0.316463060382649,-0.0488154259590154,0.824947250416076,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"1405","Otu001329","brown",-0.155555300240327,0.228011226731238,0.295382696565446,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"1406","Otu001330","brown",-0.251290221812478,-0.276657465896083,0.201274239014369,"Bacteria","Candidate_division_OP3","Candidate_division_OP3_unclassified","Candidate_division_OP3_unclassified","Candidate_division_OP3_unclassified","Unclassified","Unclassified"
"1407","Otu001345","brown",-0.0524639081550232,0.412060234823768,0.0507279368299734,"Bacteria","Candidate_division_OP3","Candidate_division_OP3_unclassified","Candidate_division_OP3_unclassified","Candidate_division_OP3_unclassified","Unclassified","Unclassified"
"1408","Otu001366","brown",-0.393657999563337,-0.386362594790086,0.068597831703337,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A2"
"1409","Otu001368","brown",-0.334464702316989,0.437197651457956,0.0369685156625354,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Unclassified"
"1410","Otu001387","brown",0.624012384502191,0.226697793116538,0.298248968460176,"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Unclassified","Unclassified"
"1411","Otu001402","brown",0.255794614128944,0.271509412955135,0.210132157989923,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betIII","betIII-A","betIII-A1"
"1412","Otu001439","brown",-0.167546518482734,0.185839270890853,0.395890490235418,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillales_Incertae_Sedis","Reyranella","Unclassified"
"1413","Otu001451","brown",0.343517532087524,-0.265173842999456,0.221387159409894,"Bacteria","Proteobacteria","JTB23","JTB23_unclassified","JTB23_unclassified","Unclassified","Unclassified"
"1414","Otu001452","brown",0.24067577475456,-0.0549015554692858,0.803513408452575,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Unclassified"
"1415","Otu001464","brown",0.612387207946305,0.353613438525931,0.0978681847096518,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Unclassified","Unclassified"
"1416","Otu001473","brown",-0.266234254765432,-0.00823081417235785,0.970267521141007,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"1417","Otu001476","brown",-0.243075364054393,-0.359892048744678,0.0916435314827202,"Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexales_unclassified","Unclassified","Unclassified"
"1418","Otu001480","brown",-0.1628980594951,-0.155070015008339,0.479871998740835,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"1419","Otu001487","brown",-0.389287421812543,-0.0134436749007759,0.951454276816656,"Bacteria","TM6","TM6_unclassified","TM6_unclassified","TM6_unclassified","Unclassified","Unclassified"
"1420","Otu001520","brown",0.76914054004801,0.298043930557911,0.167190105137641,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","GR-WP33-58","Unclassified","Unclassified"
"1421","Otu001570","brown",-0.278273571777573,0.293320616992336,0.174346121740422,"Bacteria","Proteobacteria","Betaproteobacteria","TRA3-20","TRA3-20_unclassified","Unclassified","Unclassified"
"1422","Otu001574","brown",0.907609831151569,0.382583234753147,0.0715857002399219,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified"
"1423","Otu001580","brown",0.430782292431678,0.0382491248485298,0.862439474471474,"unknown","unknown_unclassified","unknown_unclassified","unknown_unclassified","unknown_unclassified","Unclassified","Unclassified"
"1424","Otu001602","brown",0.745414950368237,0.379379849963723,0.0741946599467398,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Cystobacteraceae","Unclassified","Unclassified"
"1425","Otu001650","brown",-0.0116294526027536,-0.0474303899780952,0.829842515841397,"Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella","Unclassified"
"1426","Otu001664","brown",-0.0526490033066805,0.0392886483458162,0.858736850702449,"unknown","unknown_unclassified","unknown_unclassified","unknown_unclassified","unknown_unclassified","Unclassified","Unclassified"
"1427","Otu001672","brown",-0.14279004842932,0.431799006622059,0.039641369320814,"Bacteria","Gracilibacteria","Gracilibacteria_unclassified","Gracilibacteria_unclassified","Gracilibacteria_unclassified","Unclassified","Unclassified"
"1428","Otu001691","brown",-0.246340343378241,-0.218563829108367,0.31638099224493,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"1429","Otu001697","brown",-0.210038257629775,0.291764813694045,0.176748909547586,"Bacteria","Fibrobacteres","Fibrobacteria","Fibrobacterales","Fibrobacteraceae","Unclassified","Unclassified"
"1430","Otu001767","brown",-0.134275775866022,0.304040876023837,0.158402456392086,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Candidatus_Branchiomonas","Unclassified"
"1431","Otu001799","brown",-0.211771130414997,0.0692145352458817,0.753667956844927,"Bacteria","Parcubacteria","Parcubacteria_unclassified","Parcubacteria_unclassified","Parcubacteria_unclassified","Unclassified","Unclassified"
"1432","Otu001831","brown",0.545018906266341,0.197099693594308,0.367359034543278,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Unclassified","Unclassified"
"1433","Otu001835","brown",-0.294253771115498,0.276080101525333,0.20225490126047,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"1434","Otu001846","brown",-0.0668589820584003,-0.316690772974343,0.140939186469963,"Bacteria","Parcubacteria","Parcubacteria_unclassified","Parcubacteria_unclassified","Parcubacteria_unclassified","Unclassified","Unclassified"
"1435","Otu001913","brown",0.553521926074931,-0.0133268930255831,0.951875505228666,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Unclassified","Unclassified"
"1436","Otu001931","brown",-0.50647474186996,-0.373031709684245,0.0795766385927176,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A4"
"1437","Otu001959","brown",-0.280585109502671,0.264013875992375,0.223490314530755,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Candidatus_Branchiomonas","Unclassified"
"1438","Otu002026","brown",-0.287042583702273,-0.445560555391501,0.0331107322510595,"Bacteria","Chlamydiae","Chlamydiae","Chlamydiales","Chlamydiales_unclassified","Unclassified","Unclassified"
"1439","Otu002041","brown",-0.238468158604857,-0.113843874942066,0.60500562463505,"unknown","unknown_unclassified","unknown_unclassified","unknown_unclassified","unknown_unclassified","Unclassified","Unclassified"
"1440","Otu002112","brown",-0.434849468806625,-0.468596482139706,0.024112010362734,"Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexales_unclassified","Unclassified","Unclassified"
"1441","Otu002142","brown",-0.221482018144196,0.438544962955197,0.0363241510711901,"Bacteria","Parcubacteria","Parcubacteria_unclassified","Parcubacteria_unclassified","Parcubacteria_unclassified","Unclassified","Unclassified"
"1442","Otu002189","brown",-0.0875036158638958,-0.0298570610816299,0.892426914466246,"Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae","12up","Unclassified"
"1443","Otu002234","brown",-0.266845490756268,0.196448676939314,0.368975428829229,"unknown","unknown_unclassified","unknown_unclassified","unknown_unclassified","unknown_unclassified","Unclassified","Unclassified"
"1444","Otu002374","brown",-0.195231772760693,0.00697527441021611,0.974801431306717,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-B","Unclassified"
"1445","Otu002481","brown",-0.301628815463838,-0.0456241143104349,0.836235789392949,"Bacteria","Omnitrophica","Omnitrophica_unclassified","Omnitrophica_unclassified","Omnitrophica_unclassified","Unclassified","Unclassified"
"1446","Otu002831","brown",-0.0879867089509769,0.0603404445197757,0.784473674391093,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-B","acI-B4"
"1447","Otu000001","turquoise",-0.621999121044734,-0.393564420419775,0.0631680833586948,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-B","acI-B1"
"1448","Otu000004","turquoise",0.264369095383745,0.030789714654697,0.889086455815082,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-A","acI-A6"
"1449","Otu000005","turquoise",-0.885458924912645,-0.192253995358257,0.379488204721387,"Bacteria","Cyanobacteria","Cyanobacteria","SubsectionI","FamilyI","Unclassified","Unclassified"
"1450","Otu000006","turquoise",-0.770921499169587,-0.368601985758749,0.083502712286231,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-C","acI-C2"
"1451","Otu000007","turquoise",0.447787810004043,0.327456370877888,0.12719479747071,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A1"
"1452","Otu000009","turquoise",0.657199099008393,0.231019668683298,0.288882099712029,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","bacI","bacI-A","bacI-A1"
"1453","Otu000010","turquoise",-0.630751781461469,-0.394886180721899,0.0622083412270456,"Bacteria","Proteobacteria","Betaproteobacteria","Methylophilales","betIV","betIV-A","LD28"
"1454","Otu000011","turquoise",0.503881614540179,0.0538935133564388,0.807054467069068,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-A","acI-A1"
"1455","Otu000012","turquoise",0.0872072282304952,-0.370511969282003,0.081792460474876,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"1456","Otu000014","turquoise",-0.454253023608998,-0.205949115494246,0.345794810860709,"Bacteria","Cyanobacteria","Cyanobacteria","SubsectionI","FamilyI","Microcystis","Unclassified"
"1457","Otu000016","turquoise",-0.848249240627637,-0.290611994376289,0.178544003200933,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betII","Pnec","PnecB"
"1458","Otu000017","turquoise",0.722011009275345,0.12734190927762,0.562576523842128,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"1459","Otu000018","turquoise",0.603347355208836,0.258682975807069,0.233325764696069,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","bacIV","bacIV-B","Aquir"
"1460","Otu000019","turquoise",0.844861384665305,0.251163212675477,0.247676113349574,"Bacteria","Verrucomicrobia","Opitutae","Opitutae_vadinHA64","Opitutae_vadinHA64_unclassified","Unclassified","Unclassified"
"1461","Otu000020","turquoise",0.271435461002641,-0.0766865606820926,0.728006160471104,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","bacVI","bacVI_unclassified","Unclassified"
"1462","Otu000022","turquoise",-0.852052864738617,-0.431185209939634,0.0399546245375516,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","alfV","alfV-A","LD12"
"1463","Otu000023","turquoise",0.698761716744971,0.0658774564281112,0.765212520892615,"Bacteria","Armatimonadetes","Armatimonadia","Armatimonadales","Armatimonadaceae","Armatimonas","Unclassified"
"1464","Otu000024","turquoise",0.370377325238276,-0.0582367171412633,0.791824586335939,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-A","Phila"
"1465","Otu000025","turquoise",0.886156452539958,0.363353335240491,0.0883405851411465,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","bacIII","bacIII-A","Unclassified"
"1466","Otu000026","turquoise",-0.58871111699185,-0.536765625196276,0.0082719427374619,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acTH1","acTH1-A","acTH1-A1"
"1467","Otu000027","turquoise",0.726884448025071,0.402524180643036,0.0568793679256096,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-B","Rhodo"
"1468","Otu000029","turquoise",-0.615977702313915,-0.28649648548448,0.185054756405535,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","bacIII","bacIII-B","Algor"
"1469","Otu000030","turquoise",-0.805223032167171,-0.0395070333049728,0.857959360013794,"Bacteria","Cyanobacteria","Cyanobacteria","SubsectionI","FamilyI","Synechococcus","Unclassified"
"1470","Otu000033","turquoise",0.363480740226254,0.211262652563414,0.333214268861453,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"1471","Otu000034","turquoise",0.188301377702171,-0.033584972686864,0.879085900833098,"Bacteria","Verrucomicrobia","Opitutae","Opitutae_vadinHA64","Opitutae_vadinHA64_unclassified","Unclassified","Unclassified"
"1472","Otu000036","turquoise",0.539821542989702,0.112067309443777,0.610687376131206,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-A","acI-A4"
"1473","Otu000038","turquoise",-0.700423513387337,-0.150702602794394,0.492476318773245,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"1474","Otu000040","turquoise",-0.82732758557735,-0.281417406496574,0.193311757887789,"Bacteria","Verrucomicrobia","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Unclassified"
"1475","Otu000041","turquoise",0.133806097986885,-0.365514200653434,0.0863241313484443,"Bacteria","Verrucomicrobia","[Spartobacteria]","[Chthoniobacterales]","verI-B","Xip-B1","Unclassified"
"1476","Otu000042","turquoise",-0.974692255689195,-0.28004769396264,0.195580710099103,"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3","Unclassified"
"1477","Otu000043","turquoise",0.789784562408854,0.172614353815734,0.430928721496158,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A2"
"1478","Otu000044","turquoise",-0.0359876250941833,0.261674711667943,0.227771643559413,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","alfII","alfII-A","Brev"
"1479","Otu000046","turquoise",0.452750167804768,-0.00557006447164952,0.979876707496929,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-A","Iluma-A2"
"1480","Otu000047","turquoise",0.348252486053905,0.150379185241236,0.49341618953566,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","env.OPS_17","Unclassified","Unclassified"
"1481","Otu000048","turquoise",-0.960655322414022,-0.232650302080072,0.28539628068316,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","alfVIII","alfVIII_unclassified","Unclassified"
"1482","Otu000049","turquoise",-0.914091821380113,-0.327764016890681,0.126816786891045,"Bacteria","Verrucomicrobia","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Unclassified"
"1483","Otu000050","turquoise",-0.483588375738939,-0.330099309918951,0.123973737712782,"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3","Unclassified"
"1484","Otu000053","turquoise",0.118867757335583,0.0963866536269533,0.661750967121026,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Luna1","Luna1-A","Luna1-A2"
"1485","Otu000057","turquoise",0.888943557306559,0.481835937678517,0.0199047198783972,"Bacteria","Proteobacteria","Betaproteobacteria","Methylophilales","betIV","betIV-A","Unclassified"
"1486","Otu000058","turquoise",-0.0493070179646966,-0.233207209541422,0.284211836721771,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","gamI","gamI_unclassified","Unclassified"
"1487","Otu000059","turquoise",0.570391015913539,0.195398232980921,0.371592175206712,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acSTL","acSTL-A","acSTL-A1"
"1488","Otu000060","turquoise",0.241027142108359,0.395754137599198,0.0615842124558786,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","alfIV","alfIV_unclassified","Unclassified"
"1489","Otu000061","turquoise",-0.93013879582064,-0.259956936340371,0.230949900999583,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","bacI","bacI_unclassified","Unclassified"
"1490","Otu000062","turquoise",0.170876121501705,-0.0823474677182487,0.708749207873951,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hirschia","Unclassified"
"1491","Otu000063","turquoise",0.552602005269184,0.2753611212362,0.20348060266389,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Owenweeksia","Unclassified"
"1492","Otu000064","turquoise",-0.248206267454879,0.178853598165154,0.414195344755142,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","bacI","bacI_unclassified","Unclassified"
"1493","Otu000065","turquoise",-0.560109515787032,-0.395687187458077,0.0616321833024464,"Bacteria","Cyanobacteria","Cyanobacteria","SubsectionIII","FamilyI","Pseudanabaena","Unclassified"
"1494","Otu000066","turquoise",-0.754751979819643,-0.150221249583766,0.493875483150687,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula","Unclassified"
"1495","Otu000067","turquoise",0.559218028999614,0.48520111885051,0.0189359635297024,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"1496","Otu000068","turquoise",-0.883253480551659,-0.269628747797157,0.213432254935856,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"1497","Otu000070","turquoise",-0.0743839254153245,-0.373779913505118,0.0789274638556566,"Bacteria","Verrucomicrobia","[Methylacidiphilae]","Methylacidiphilales","LD19","LD19_unclassified","Unclassified"
"1498","Otu000071","turquoise",-0.778243166271946,-0.455704223111019,0.0288672892823505,"Bacteria","Chlorobi","Chlorobia","Chlorobiales","OPB56","Unclassified","Unclassified"
"1499","Otu000073","turquoise",0.440994054671184,0.292527491108955,0.175568188679364,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Unclassified"
"1500","Otu000074","turquoise",0.481803682810705,0.223540694029332,0.305208742149785,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A2"
"1501","Otu000075","turquoise",-0.516864728452235,-0.515606652145843,0.0117963987948257,"Bacteria","Chloroflexi","SL56_marine_group","SL56_marine_group_unclassified","SL56_marine_group_unclassified","Unclassified","Unclassified"
"1502","Otu000076","turquoise",0.695194957024111,0.595814979027033,0.00270000385627157,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Flavo-A2"
"1503","Otu000078","turquoise",-0.956102851766835,-0.339322443481573,0.113194821343371,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","MWH-UniP1","betVI","Unclassified"
"1504","Otu000079","turquoise",0.771139361633473,0.507832415068955,0.0133668206537249,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betII","Pnec","PnecC"
"1505","Otu000080","turquoise",-0.509862778701467,-0.246744341832655,0.256370070182103,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","bacI","bacI_unclassified","Unclassified"
"1506","Otu000081","turquoise",0.227272071050686,0.428267921605137,0.0414701536461317,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","Unclassified"
"1507","Otu000082","turquoise",-0.921965222177955,-0.343776514407602,0.108241668691073,"Bacteria","Chlorobi","Chlorobia","Chlorobiales","OPB56","Unclassified","Unclassified"
"1508","Otu000083","turquoise",0.948054740202746,0.231184585699364,0.28852835252611,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Unclassified","Unclassified"
"1509","Otu000084","turquoise",0.627136949523245,0.271668087763306,0.209855297473235,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Flavo-A3"
"1510","Otu000085","turquoise",0.444846005052622,0.0439771310401124,0.842074011027698,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-A","acI-A5"
"1511","Otu000086","turquoise",0.830890532522082,0.245564376068024,0.258724395624264,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","alfIV","alfIV-B","Pyxis"
"1512","Otu000087","turquoise",-0.186240300824411,-0.299152790265995,0.165540219460124,"Bacteria","Actinobacteria","Actinobacteria","Frankiales","Sporichthyaceae","hgcI_clade","Unclassified"
"1513","Otu000088","turquoise",0.0797312314789363,-0.0753829144079628,0.732463945396056,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfI","alfI-A","alfI-A1"
"1514","Otu000090","turquoise",0.476151089678254,0.40332731166748,0.0563401463266506,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A4"
"1515","Otu000091","turquoise",-0.451304363629105,-0.4340829003412,0.0384926833495685,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"1516","Otu000093","turquoise",0.64899113078951,-0.0110092925421598,0.960237449993972,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"1517","Otu000094","turquoise",0.978632807169697,0.270581691854271,0.211755774026041,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Unclassified","Unclassified"
"1518","Otu000095","turquoise",-0.108837401925829,-0.0246002167328758,0.91128672038508,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","CABC2E06","Unclassified","Unclassified"
"1519","Otu000096","turquoise",0.431738193552505,-0.281697261221173,0.192850386534909,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriales_unclassified","Flavobacteriales_unclassified","Unclassified"
"1520","Otu000098","turquoise",0.575148131541753,0.426969141870686,0.0421591985424025,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"1521","Otu000099","turquoise",0.783500245431031,0.147834273652292,0.500842782616127,"Bacteria","Verrucomicrobia","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Unclassified"
"1522","Otu000100","turquoise",-0.412394690326495,-0.31291892194897,0.145995788044127,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"1523","Otu000101","turquoise",0.648366641921638,0.0801144833376488,0.71632540850339,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"1524","Otu000103","turquoise",0.908851416241363,0.344823021126678,0.107101319297377,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betIII","betIII-A","betIII-A1"
"1525","Otu000104","turquoise",0.510853312897359,0.294855467320555,0.171997924872055,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Luna1","Luna1-A","Luna1-A4"
"1526","Otu000105","turquoise",0.827912073681999,0.274306026465665,0.205288356698233,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","alfVI","alfVI_unclassified","Unclassified"
"1527","Otu000106","turquoise",0.700972577234925,0.462386666836634,0.0263171327768685,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","alfVI","alfVI_unclassified","Unclassified"
"1528","Otu000107","turquoise",0.681479988775725,0.149277596171024,0.496624137297166,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","env.OPS_17","Unclassified","Unclassified"
"1529","Otu000108","turquoise",-0.935436645622829,-0.363372481012157,0.0883225658883787,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Owenweeksia","Unclassified"
"1530","Otu000109","turquoise",-0.853671422391861,-0.230134117293416,0.290786236121276,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavisolibacter","Unclassified"
"1531","Otu000112","turquoise",-0.0430793940213887,-0.328688637800202,0.12568556279196,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-C","acI-C1"
"1532","Otu000113","turquoise",-0.642003150095669,-0.0134771150648481,0.951333661546084,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Fluviicola","Unclassified"
"1533","Otu000115","turquoise",0.776897487270567,0.487374042814575,0.0183309671640564,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"1534","Otu000116","turquoise",-0.335625605223734,-0.43551935225605,0.0377837447253437,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Unclassified","Unclassified"
"1535","Otu000119","turquoise",-0.981742530046457,-0.278940118026675,0.197428599862353,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_unclassified","Rhizobiales_unclassified","Unclassified"
"1536","Otu000120","turquoise",0.899529476517206,0.130786927712709,0.551965305458193,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified"
"1537","Otu000122","turquoise",0.426565286766918,0.0999950344055548,0.649859965644273,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"1538","Otu000123","turquoise",-0.658784023722993,-0.0225159433556438,0.918777798095531,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betVII","betVII-B","betVII-B1"
"1539","Otu000124","turquoise",0.579040093434081,0.136205417140163,0.535462310374665,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"1540","Otu000126","turquoise",0.479884542946359,-0.228085128887412,0.295221931452109,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Unclassified"
"1541","Otu000127","turquoise",-0.371423269618124,-0.502313112831723,0.0145823698295716,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","bacVI","bacVI_unclassified","Unclassified"
"1542","Otu000128","turquoise",-0.436505282778521,0.203386086333031,0.35196197521805,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Flavo-A1"
"1543","Otu000131","turquoise",-0.183895061064334,-0.36814366281109,0.0839170677605746,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiales_unclassified","Unclassified","Unclassified"
"1544","Otu000132","turquoise",-0.441887923219674,-0.0759962448406867,0.730365626053283,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","alfII","alfII_unclassified","Unclassified"
